,loc
12703,"48.84425532138681,2.2557925977449504"
12704,"48.86573741464947,2.275823986102037"
12705,"48.898066622076115,2.3253717321450336"
12706,"48.83843631951964,2.4108496700143367"
12707,"48.86965063268349,2.378479570997159"
12708,"48.87393287858542,2.4049417808770195"
12709,"48.85826037155914,2.342522965104283"
12710,"48.841821446874455,2.3033487080080977"
12711,"48.84233360870525,2.301223921469746"
12712,"48.87947725052478,2.3520891103777495"
12713,"48.87288434893317,2.295316116047589"
12714,"48.83943446515497,2.3317028575775454"
12715,"48.89126269015135,2.3848715681229247"
12716,"48.856129684422484,2.3602172832986685"
12717,"48.84862975264164,2.285402034732973"
12718,"48.88957771375402,2.3825757065709077"
12719,"48.83334803277911,2.3171512918100836"
12720,"48.89836852253841,2.3829406066538756"
12721,"48.873243292189386,2.301291650922183"
12722,"48.82714620444489,2.356938217253995"
12723,"48.87062514213863,2.332006228440211"
12724,"48.85682230317367,2.3842476801826105"
12725,"48.8720576575834,2.3385418316714506"
12726,"48.88964959848056,2.3334803755838385"
12727,"48.86636145315465,2.390145779114966"
12728,"48.85901926840192,2.3783339565876402"
12729,"48.85322943921321,2.343014558846956"
12730,"48.856534881465485,2.2799508256286476"
12731,"48.82396203527239,2.306793700527137"
12732,"48.83923946355562,2.3082631876050312"
12733,"48.87006178148799,2.3760757565396733"
12734,"48.86895214302457,2.4053103190921443"
12735,"48.82501563380703,2.3236468662685654"
12736,"48.86789786669025,2.395561678268258"
12737,"48.87531405759849,2.317091826973507"
12738,"48.89090558952136,2.340537683133236"
12739,"48.89015956772982,2.33997427032996"
12740,"48.85326110782504,2.293794645327184"
12741,"48.88343376272207,2.3252300983665277"
12742,"48.884549811255674,2.3335929838323244"
12743,"48.818385716914406,2.363455453835959"
12744,"48.836186668387036,2.2608176396611546"
12745,"48.845572767460354,2.3116572869707723"
12746,"48.82543505710381,2.314290453344598"
12747,"48.89864566941961,2.3781711830879937"
12748,"48.82836114617121,2.316913246402648"
12749,"48.84516042194459,2.260776662999981"
12750,"48.89270846419444,2.369659595227678"
12751,"48.87963987342822,2.2934404248050275"
12752,"48.84655391609902,2.344317380707251"
12753,"48.85837090422335,2.4146628576411646"
12754,"48.83875988371677,2.3886858752652964"
12755,"48.86659677569211,2.3813772413296017"
12756,"48.827485859190276,2.3261018917753793"
12757,"48.86596726366788,2.372357024440165"
12758,"48.85900933715633,2.347239832530162"
12759,"48.838446526859094,2.3407791664819566"
12760,"48.86041803487037,2.4068499419575895"
12761,"48.84298440966663,2.3833017808282273"
12762,"48.84502521334458,2.2863104741609384"
12763,"48.886627348576106,2.3014767850007702"
12764,"48.88296517267863,2.331649996659759"
12765,"48.85123342938677,2.2595064892704895"
12766,"48.84906287892503,2.402797663349139"
12767,"48.87975318647277,2.328538097193561"
12768,"48.8461789045917,2.3751729265478394"
12769,"48.89976539395199,2.3455084163814632"
12770,"48.86109870257769,2.412836118693455"
12771,"48.82299077285268,2.3218697651533633"
12772,"48.8444645368992,2.3097701072874197"
12773,"48.865073062644896,2.360174510160162"
12774,"48.821696149417555,2.3433187395316937"
12775,"48.8301315264542,2.3890436864269433"
12776,"48.87580085307236,2.400956029235207"
12777,"48.88517877607757,2.3677261798361737"
12778,"48.88661551682388,2.345345146434106"
12779,"48.88077389279571,2.3601372605027517"
12780,"48.83276352157467,2.403001041568171"
12781,"48.89960708611764,2.3523547992756906"
12782,"48.86675393475304,2.3101382169889932"
12783,"48.89325927089904,2.316747380651637"
12784,"48.88839250882747,2.297216477971444"
12785,"48.85044052336912,2.3919287673753877"
12786,"48.87951568398291,2.384762878126731"
12787,"48.888480927256076,2.2973145934784385"
12788,"48.861871477436274,2.323046578196269"
12789,"48.864159304092986,2.2904114752363793"
12790,"48.881414419556364,2.3540530049681334"
12791,"48.85202701213889,2.399456826385474"
12792,"48.86957241553718,2.3931892550008755"
12793,"48.83650113082973,2.325922153411124"
12794,"48.835360371257096,2.39309436041269"
12795,"48.84870684875717,2.2856786378757996"
12796,"48.84750662071126,2.388834344327361"
12797,"48.83002522556405,2.323118982116209"
12798,"48.843748639119234,2.3230160663580013"
12799,"48.83899933591591,2.265408689176044"
12800,"48.84999723839881,2.2807387192849293"
12801,"48.850494429658205,2.361354262026183"
12802,"48.86689337141431,2.3956716387797505"
12803,"48.82876081900221,2.296098432154761"
12804,"48.85124958574526,2.3696380689747456"
12805,"48.84438610593709,2.294435143188092"
12806,"48.82693239360753,2.2930966494463947"
12807,"48.856615030757425,2.4092316633317283"
12808,"48.86244267947764,2.335946703022315"
12809,"48.87544587498517,2.3817475127826873"
12810,"48.82477306617767,2.313513860682722"
12811,"48.88669057793421,2.3452157806232083"
12812,"48.86879935855911,2.4053850212129197"
12813,"48.835498467656144,2.323002629399374"
12814,"48.87212583841461,2.359976942248486"
12815,"48.839033332308084,2.32246864972726"
12816,"48.86772641877526,2.398746618603341"
12817,"48.844198494877226,2.4021173062678334"
12818,"48.85560010935597,2.390187297458982"
12819,"48.87401975759221,2.324487169497771"
12820,"48.866523945253306,2.381453119376348"
12821,"48.89913338010695,2.3298112246247396"
12822,"48.85244601246036,2.3682856768539016"
12823,"48.87312109654102,2.342827659053002"
12824,"48.858034559234675,2.403243629624703"
12825,"48.84939405945856,2.379645487957252"
12826,"48.845259442853035,2.320029940448131"
12827,"48.86813896877359,2.3896975415346966"
12828,"48.83378681328149,2.327554028678856"
12829,"48.838348190093846,2.3715630795423612"
12830,"48.85632711308001,2.3037371843745698"
12831,"48.82511382278562,2.3147844988656168"
12832,"48.87531106766683,2.296555943964204"
12833,"48.821903620572904,2.3727845823787423"
12834,"48.88905551177265,2.3436356759328585"
12835,"48.84652168788447,2.4155028078624445"
12836,"48.854924524748526,2.305429909497663"
12837,"48.88287272448577,2.331648779747504"
12838,"48.83631177704309,2.345510229387154"
12839,"48.86933081971373,2.4004264556705652"
12840,"48.84892432386456,2.3653017333932005"
12841,"48.87632776942919,2.387667663161907"
12842,"48.8651419066662,2.374962853316874"
12843,"48.86722531724253,2.279782850262789"
12844,"48.84086895073839,2.336754671495556"
12845,"48.848927180198245,2.3651991225542317"
12846,"48.86969677849083,2.313418453094313"
12847,"48.825397047110684,2.367128690784847"
12848,"48.89539762130738,2.3617185420355513"
12849,"48.86272476228373,2.407050189969545"
12850,"48.829432555063235,2.3595679076806384"
12851,"48.852486061533476,2.372255511995406"
12852,"48.89977383963613,2.37221993554044"
12853,"48.83371764110877,2.289696726824997"
12854,"48.88934763582494,2.3951272084140154"
12855,"48.86935681407834,2.313150964284708"
12856,"48.84052225055456,2.3137828416129027"
12857,"48.84802224965591,2.3251659499665673"
12858,"48.875150531719356,2.3380008175163773"
12859,"48.83166942159693,2.2780312159830083"
12860,"48.858114897086416,2.4031874900749264"
12861,"48.887226016216864,2.2996421687507462"
12862,"48.84283639702005,2.2854920730209747"
12863,"48.873437797495754,2.391221528974594"
12864,"48.83170877479712,2.2779869534931323"
12865,"48.84906489940397,2.4131822730843435"
12866,"48.87151652584654,2.3650162600002806"
12867,"48.854482044532546,2.3983743182973023"
12868,"48.84124876274883,2.2806583179282773"
12869,"48.83602410091272,2.3512624646472498"
12870,"48.85475458068187,2.3989223101316064"
12871,"48.850083752405716,2.3848970729506793"
12872,"48.89102891419137,2.373900304299765"
12873,"48.82500903215034,2.30386385384821"
12874,"48.857818394353046,2.331673918185301"
12875,"48.87872833552173,2.4106249110489655"
12876,"48.869891933578565,2.313566573290205"
12877,"48.84302851191952,2.3830836778581364"
12878,"48.89794373553752,2.351474109583422"
12879,"48.841525292439535,2.282370036233516"
12880,"48.86120808208794,2.342806743572388"
12881,"48.858030918910046,2.272482723221284"
12882,"48.83235754295588,2.362433522147761"
12883,"48.880259582770684,2.304499918946809"
12884,"48.89189449332059,2.3263108475624596"
12885,"48.87808900795882,2.3701540088086275"
12886,"48.8341837208605,2.2960111387354196"
12887,"48.83992988514489,2.323615946984084"
12888,"48.869367186169995,2.332885160121143"
12889,"48.82910134492435,2.3026076597724336"
12890,"48.86946166662615,2.326163055033551"
12891,"48.864166805429726,2.290376421994308"
12892,"48.886471795242464,2.347989903808737"
12893,"48.86813427844793,2.401905021602536"
12894,"48.83187592023484,2.365148285102294"
12895,"48.86073999438015,2.286190624548331"
12896,"48.8382773829913,2.3716056851921175"
12897,"48.82716219254955,2.3744591977134406"
12898,"48.843017010779114,2.3832293001592064"
12899,"48.84042567509886,2.4076132520189852"
12900,"48.86753403623254,2.306100132051336"
12901,"48.89982418041124,2.3722119939432296"
12902,"48.87392850610576,2.3062008936023664"
12903,"48.82369196723448,2.3224035328992145"
12904,"48.852897881192796,2.3600298597969442"
12905,"48.851835747340495,2.3677401165242333"
12906,"48.87510228498667,2.2903085735398263"
12907,"48.8502445795006,2.3873843082341963"
12908,"48.88696131533387,2.3555973515978628"
12909,"48.820110420650174,2.339696565247304"
12910,"48.84192701215212,2.298188057706999"
12911,"48.842423263164186,2.2943927400903754"
12912,"48.85386388527044,2.3786504415206493"
12913,"48.8697789847423,2.382088256560059"
12914,"48.845427305155,2.3105892966409414"
12915,"48.82206374004515,2.3302660594827005"
12916,"48.83081032918753,2.399197099338516"
12917,"48.85174261253075,2.3372137786397786"
12918,"48.82981686671266,2.305225571951697"
12919,"48.83959424546734,2.337613605510074"
12920,"48.89180512797993,2.318752076458049"
12921,"48.85363204200866,2.4095655900289077"
12922,"48.8225352221104,2.3467277468595573"
12923,"48.84361568638186,2.2633850008729697"
12924,"48.86842892001521,2.274578725210946"
12925,"48.84933368653835,2.3899928720151458"
12926,"48.86388405375829,2.3721313304023264"
12927,"48.85160284090399,2.3119895546021727"
12928,"48.81831303735732,2.3633837989932114"
12929,"48.84302510339128,2.4144961859236047"
12930,"48.84726811078259,2.377709955542241"
12931,"48.88219398955912,2.395672543473049"
12932,"48.829026062438835,2.3322109555855803"
12933,"48.861917042234744,2.3116408624834874"
12934,"48.82850927769288,2.307959143245467"
12935,"48.845726173990776,2.3710476678849033"
12936,"48.831784635403906,2.277876865814446"
12937,"48.87180567541981,2.2809042287673242"
12938,"48.83084148338416,2.399166464977955"
12939,"48.858813077076064,2.347456242263004"
12940,"48.83615847637291,2.2608013314525874"
12941,"48.86262727100765,2.286827834012104"
12942,"48.88317978211289,2.3940430649247695"
12943,"48.87459705530132,2.393041204276642"
12944,"48.86339695245806,2.4054386160588614"
12945,"48.830855247186875,2.3992459649595252"
12946,"48.87395400971227,2.4053118093019834"
12947,"48.84900575212537,2.3560174960572424"
12948,"48.85376920372221,2.2878010962958086"
12949,"48.84109094110924,2.3545993591406105"
12950,"48.83722873205419,2.262179753311591"
12951,"48.824181701440594,2.352964816437077"
12952,"48.8727841219944,2.399404544916476"
12953,"48.84367056405714,2.2633126531094288"
12954,"48.83469203449375,2.401003735997033"
12955,"48.86075188799358,2.2823256496744606"
12956,"48.86056075244863,2.2912876733501304"
12957,"48.84241717069781,2.289543223440186"
12958,"48.89503034774527,2.3214440728015027"
12959,"48.87327059890713,2.283463828194839"
12960,"48.86439369940036,2.391167414734191"
12961,"48.84527720594089,2.2978725173521903"
12962,"48.846784872932915,2.278521856920566"
12963,"48.84463604613395,2.3732200379542023"
12964,"48.8851993535711,2.324990496763797"
12965,"48.859506799071006,2.40433397909427"
12966,"48.85399811699541,2.3493907781872214"
12967,"48.864338414925186,2.2903329737832188"
12968,"48.8241491040561,2.3675053497470464"
12969,"48.82416668888238,2.3706102072681574"
12970,"48.86353375023866,2.3479945295502556"
12971,"48.86033425740522,2.3532100729398797"
12972,"48.862467645381216,2.406080866035428"
12973,"48.860662474121966,2.29870654603511"
12974,"48.8432121318051,2.2812663288440604"
12975,"48.87877907693966,2.3978367406905896"
12976,"48.86910202516873,2.271832991381776"
12977,"48.836403441428466,2.312160815613753"
12978,"48.88863691637433,2.3465109887087325"
12979,"48.83631031280693,2.402935674446202"
12980,"48.86233797563688,2.3833678792760407"
12981,"48.87420930898615,2.376199109981051"
12982,"48.835908398385996,2.3501028412026983"
12983,"48.85287863440594,2.338142585580889"
12984,"48.848935950362716,2.358964887180478"
12985,"48.82394320038797,2.306829374835504"
12986,"48.87885819016978,2.3037133099337894"
12987,"48.822848124779384,2.364456600962187"
12988,"48.87301596700103,2.29155511019784"
12989,"48.89039843993762,2.3487863131910283"
12990,"48.89325172423883,2.3168125645488074"
12991,"48.832290651784014,2.3884067572688124"
12992,"48.82980299092442,2.300017834942754"
12993,"48.84327465679111,2.264840224961087"
12994,"48.8287211472657,2.2959480631669185"
12995,"48.859920816191284,2.374516605102556"
12996,"48.828326203872024,2.316814102584349"
12997,"48.83020631748548,2.319983951811372"
12998,"48.8462909238552,2.2791483411085616"
12999,"48.84309972557886,2.2986309490914993"
13000,"48.8316523655184,2.2778795307671054"
13001,"48.86296484203042,2.402219157021487"
13002,"48.85904453027159,2.286874313761521"
13003,"48.881675331446836,2.292331591783151"
13004,"48.8826839451417,2.336242085184197"
13005,"48.88264171131758,2.3456281929270886"
13006,"48.855625024503574,2.33360212793748"
13007,"48.87300431711067,2.346827725902902"
13008,"48.82550011135936,2.3671501163489794"
13009,"48.870689223981785,2.358544770904836"
13010,"48.87065405750799,2.3324718892253222"
13011,"48.846898423010565,2.268527821908544"
13012,"48.83496126126954,2.354955067774876"
13013,"48.87873946612375,2.2841730320129034"
13014,"48.872413686785954,2.3335708548004823"
13015,"48.83284244409813,2.351204698273659"
13016,"48.83801017292299,2.370379454522434"
13017,"48.875420403477776,2.359036129935437"
13018,"48.85985930005837,2.296642811136626"
13019,"48.854676106728746,2.2835380378665735"
13020,"48.84628333694787,2.3142857766489344"
13021,"48.8253362753007,2.314252432133057"
13022,"48.864118498356966,2.4069190327637746"
13023,"48.85954170778622,2.274677373633611"
13024,"48.886650283616696,2.3329681882582083"
13025,"48.832836200660076,2.3866320053310117"
13026,"48.89456349588446,2.3196714976167896"
13027,"48.84147579924204,2.3912347451666682"
13028,"48.836606472748535,2.320074036009285"
13029,"48.86090137965335,2.3150284728539896"
13030,"48.85665645446281,2.4092209819458517"
13031,"48.88814341088579,2.2962662067608854"
13032,"48.883330331504204,2.3301208034588123"
13033,"48.827900817741664,2.366773973432511"
13034,"48.859157402536795,2.2869845363738897"
13035,"48.88516040779217,2.2909976530091933"
13036,"48.82709555153713,2.374791825809116"
13037,"48.8485378755039,2.260509815186968"
13038,"48.85173724593382,2.3145773015774775"
13039,"48.82876826484306,2.3698112011932886"
13040,"48.88048945512023,2.2889786887907704"
13041,"48.88571023429708,2.3868672484504"
13042,"48.82781346001136,2.3667862861032827"
13043,"48.86489352049982,2.4075191295839735"
13044,"48.84644728263825,2.2830755671964704"
13045,"48.82850303609168,2.3079345320441975"
13046,"48.87203946913087,2.3384229936147776"
13047,"48.8692595354955,2.310834651644156"
13048,"48.88655563852397,2.332844847433568"
13049,"48.83120151717692,2.305347681670805"
13050,"48.87182827088109,2.2808261101538037"
13051,"48.83015339126075,2.334946549245287"
13052,"48.83499850324594,2.288996523061156"
13053,"48.893382514627746,2.317167734164443"
13054,"48.832742754101815,2.269452972436707"
13055,"48.819550112208205,2.348268454877251"
13056,"48.84861359370882,2.2637427568861552"
13057,"48.86922459127961,2.2718170270419766"
13058,"48.827049094461934,2.2931465208495023"
13059,"48.85607979815411,2.293031719345126"
13060,"48.86560103301148,2.2957877303851446"
